commodity,year_month,average_price
Soybeans,2014-03,462.54243902439026
Soybeans,2014-04,500.82612244897956
Soybeans,2014-05,507.01627906976745
Soybeans,2014-06,516.1494117647059
Soybeans,2014-07,505.9089795918367
Soybeans,2014-08,510.80020833333333
Soybeans,2014-09,521.2477551020409
Soybeans,2014-10,504.43071428571426
Soybeans,2014-11,504.28725000000003
Soybeans,2014-12,502.24951219512195
Soybeans,2015-01,464.8569565217391
Soybeans,2015-02,470.8402222222222
Soybeans,2015-03,480.1776744186046
Soybeans,2015-04,479.77833333333336
Soybeans,2015-05,484.10714285714283
Soybeans,2015-06,467.8137777777778
Soybeans,2015-07,464.661923076923
Soybeans,2015-08,477.29744680851064
Soybeans,2015-09,477.0004081632653
Soybeans,2015-10,497.5084444444445
Soybeans,2015-11,494.2346808510638
Soybeans,2015-12,518.2038095238096
Spinach,2011-01,198.8368181818182
Spinach,2011-02,221.304375
Spinach,2011-03,185.083125
Spinach,2011-04,186.978
Spinach,2011-05,168.58
Spinach,2011-06,191.981875
Spinach,2011-07,216.53444444444443
Spinach,2011-08,219.32684210526315
Spinach,2011-09,220.13666666666666
Spinach,2011-10,191.009375
Spinach,2011-11,268.42105263157896
Spinach,2011-12,273.7083333333333
Spinach,2012-01,288.11
Spinach,2012-02,316.480625
Spinach,2012-03,308.5377777777778
Spinach,2012-04,271.4209523809524
Spinach,2012-05,273.60999999999996
Spinach,2012-06,288.93315789473684
Spinach,2012-07,335.7961111111111
Spinach,2012-08,293.7963157894737
Spinach,2012-09,288.935
Spinach,2012-10,272.7026923076923
Spinach,2012-11,258.4496
Spinach,2012-12,246.61416666666665
Spinach,2013-01,253.15545454545455
Spinach,2013-02,280.9061904761905
Spinach,2013-03,292.3804347826087
Spinach,2013-04,263.6665217391304
Spinach,2013-05,334.29727272727274
Spinach,2013-06,366.37052631578945
Spinach,2013-07,388.21
Spinach,2013-08,357.2068
Spinach,2013-09,345.395
Spinach,2013-10,309.37791666666664
Spinach,2013-11,285.5286363636364
Spinach,2013-12,265.26521739130436
Spinach,2014-01,268.3040909090909
Spinach,2014-02,254.49400000000003
Spinach,2014-03,246.33454545454543
Spinach,2014-04,269.049375
Spinach,2014-05,251.21807692307692
Spinach,2014-06,294.49411764705883
Spinach,2014-07,320.9105882352941
Spinach,2014-08,272.5466666666666
Spinach,2014-09,260.7555
Spinach,2014-10,268.02714285714285
Spinach,2014-11,254.88521739130434
Spinach,2014-12,254.40888888888887
Spinach,2015-01,229.0165
Spinach,2015-02,238.709
Spinach,2015-03,295.004375
Spinach,2015-04,251.8856
Spinach,2015-05,256.8857692307692
Spinach,2015-06,265.73375
Spinach,2015-07,300.41764705882355
Spinach,2015-08,307.5855
Spinach,2015-09,305.2285
Spinach,2015-10,285.717
Spinach,2015-11,246.03428571428572
Spinach,2015-12,254.28476190476192
Sugar,2016-08,750.0
Sugar,2016-09,800.0
Sugar,2016-10,882.1428571428571
Sugar,2016-11,995.0
Sugar,2016-12,1070.0
Sugar,2017-01,1076.7857142857142
Sugar,2017-02,1056.8181818181818
Sugar,2017-03,1025.0
Sugar,2017-04,1020.0
Sugar,2017-05,1012.5
Sugar,2017-06,1025.0
Sugar,2017-07,1015.0
Sugar,2017-08,963.6363636363636
Sugar,2017-09,952.5
Sugar,2017-10,975.0
Sugar,2017-11,965.3846153846154
Sugar,2017-12,950.0
Sugar,2018-01,923.8095238095239
Sugar,2018-02,913.8888888888889
Sugar,2018-03,915.2777777777778
Sugar,2018-04,890.2777777777778
Sugar,2018-05,865.4
Sugar,2018-06,892.1052631578947
Sugar,2018-07,871.4285714285714
Sugar,2018-08,866.6666666666666
Sugar,2018-09,856.9444444444445
Sugar,2018-10,857.0415
Sugar,2018-11,841.1904761904761
Sugar,2018-12,839.2857142857143
Sugar,2019-01,819.2804545454545
Sugar,2019-02,822.0534782608695
Sugar,2019-03,832.8335
Sugar,2019-04,836.4422222222222
Sugar,2019-05,826.605
Sugar,2019-06,970.5069565217391
Sugar,2019-07,998.6509523809523
Sugar,2019-08,958.2542857142857
Sugar,2019-09,923.4036363636365
Sugar,2019-10,907.184347826087
Sugar,2019-11,884.5685185185184
Sugar,2019-12,893.8891304347826
Sugar,2020-01,901.8293333333334
Sugar,2020-02,939.9283333333333
Sugar,2020-03,943.4065
Sugar,2020-04,935.9689655172414
Sugar,2020-05,909.0504545454546
Sugar,2020-06,905.341875
Sugar,2020-07,958.8092857142857
Sugar,2020-08,959.8494736842105
Sugar,2020-09,947.0588235294117
Sugar,2020-10,966.1764705882352
Sugar,2020-11,973.9217647058822
Sugar,2020-12,980.3923529411763
Sugar,2021-01,986.25
Sugar,2021-03,1006.9444444444445
Sugar,2021-04,1031.5688235294117
Sugar,2021-05,1016.2747058823528
Sugar,2021-06,1032.1755555555555
Sugar,2021-07,1015.2777777777778
Sugar,2021-08,1020.2385714285714
Sugar,2021-09,1041.25
Sugar,2021-10,1051.3070588235296
Sugar,2021-11,1069.6076470588237
Sugar,2021-12,1090.9079166666668
Sugar,2022-01,1123.5294117647059
Sugar,2022-02,1218.2015789473685
Sugar,2022-03,1565.625
Sugar,2022-05,1845.0
Sugar,2022-06,1517.9492307692308
Sugar,2022-07,1489.444
Sugar,2022-08,1379.5018181818182
Sugar,2022-09,1391.294375
Sugar,2022-10,1424.264705882353
Sugar,2022-11,1358.6538461538462
Sugar,2023-01,1372.395625
Sugar,2023-02,1379.6565384615385
Sugar,2023-03,1373.2220000000002
Sugar,2023-04,1457.570714285714
Sugar,2023-05,1471.1106666666667
Sugar,2023-06,1589.2857142857142
Sugar,2023-07,1745.2378571428574
Sugar,2023-08,1763.3336363636363
Sugar,2023-10,2053.085
Sugar,2023-11,2035.6864705882351
Sugar,2023-12,1988.0957142857144
Sugar,2024-01,1955.952142857143
Sugar,2024-02,1878.0553333333335
Sugar,2024-03,1850.0
Sugar,2024-04,1742.708125
Sugar,2024-05,1656.2428571428572
Sugar,2024-06,1504.0113043478261
Sugar,2024-07,1477.6233333333334
Sugar,2024-08,1440.260625
Sugar,2024-09,1392.1675
Sugar,2024-10,1601.0270588235294
Sugar,2024-11,1705.7676923076922
Sugar,2024-12,1672.8546666666666
Sugar,2025-01,1659.7693333333334
Sugar,2025-02,1690.982142857143
Sugar,2025-03,1672.5
Sugar,2025-04,1689.697777777778
Sugar,2025-05,1748.1480000000001
Sugar,2025-06,1798.2933333333335
Sweet potatoes,2008-01,59.796875
Sweet potatoes,2008-02,60.5
Sweet potatoes,2008-03,56.41428571428571
Sweet potatoes,2008-04,56.39705882352941
Sweet potatoes,2008-05,51.26428571428571
Sweet potatoes,2008-06,48.6985294117647
Sweet potatoes,2008-07,49.41914285714286
Sweet potatoes,2008-08,51.00757575757576
Sweet potatoes,2008-09,56.8
Sweet potatoes,2008-10,72.00961538461539
Sweet potatoes,2008-11,74.975
Sweet potatoes,2008-12,73.30903225806452
Sweet potatoes,2009-01,73.525
Sweet potatoes,2009-02,79.70833333333333
Sweet potatoes,2009-03,95.60714285714286
Sweet potatoes,2009-04,92.175
Sweet potatoes,2009-05,85.99499999999999
Sweet potatoes,2009-06,85.074
Sweet potatoes,2009-07,85.99862068965517
Sweet potatoes,2009-08,90.68333333333334
Sweet potatoes,2009-09,102.71310344827586
Sweet potatoes,2009-10,105.71206896551725
Sweet potatoes,2009-11,99.69
Sweet potatoes,2009-12,94.44366666666666
Sweet potatoes,2010-01,99.82322580645162
Sweet potatoes,2010-02,99.41833333333334
Sweet potatoes,2010-03,99.13464285714285
Sweet potatoes,2010-04,90.10966666666667
Sweet potatoes,2010-05,80.38866666666667
Sweet potatoes,2010-06,73.791
Sweet potatoes,2010-07,67.73051282051281
Sweet potatoes,2010-08,66.24325
Sweet potatoes,2010-09,70.9245945945946
Sweet potatoes,2010-10,81.428125
Sweet potatoes,2010-11,80.06525
Sweet potatoes,2010-12,82.7
Sweet potatoes,2011-01,83.45925
Sweet potatoes,2011-02,87.68731707317073
Sweet potatoes,2011-03,97.57769230769232
Sweet potatoes,2011-04,105.78666666666666
Sweet potatoes,2011-05,108.04400000000001
Sweet potatoes,2011-06,109.05461538461539
Sweet potatoes,2011-07,104.2329268292683
Sweet potatoes,2011-08,102.7141463414634
Sweet potatoes,2011-09,102.76124999999999
Sweet potatoes,2011-10,112.17375
Sweet potatoes,2011-11,100.99731707317073
Sweet potatoes,2011-12,104.6682
Sweet potatoes,2012-01,113.70591836734694
Sweet potatoes,2012-02,111.47369565217392
Sweet potatoes,2012-03,115.54522727272727
Sweet potatoes,2012-04,116.0392
Sweet potatoes,2012-05,116.92367346938777
Sweet potatoes,2012-06,114.86051724137931
Sweet potatoes,2012-07,125.77000000000001
Sweet potatoes,2012-08,132.82844827586206
Sweet potatoes,2012-09,175.0
Sweet potatoes,2012-10,164.5531914893617
Sweet potatoes,2012-11,138.35912280701754
Sweet potatoes,2012-12,134.80764705882353
Sweet potatoes,2013-01,136.088125
Sweet potatoes,2013-02,135.30188679245282
Sweet potatoes,2013-03,136.05925925925925
Sweet potatoes,2013-04,133.2698245614035
Sweet potatoes,2013-05,128.52588235294118
Sweet potatoes,2013-06,126.58089285714286
Sweet potatoes,2013-07,125.0838596491228
Sweet potatoes,2013-08,128.50033898305085
Sweet potatoes,2013-09,139.0159649122807
Sweet potatoes,2013-10,147.27283333333335
Sweet potatoes,2013-11,145.49786885245902
Sweet potatoes,2013-12,144.71803571428572
Sweet potatoes,2014-01,141.47310344827588
Sweet potatoes,2014-02,154.0533333333333
Sweet potatoes,2014-03,149.59698113207548
Sweet potatoes,2014-04,144.05125
Sweet potatoes,2014-05,140.61897959183673
Sweet potatoes,2014-06,138.458
Sweet potatoes,2014-07,142.30388888888888
Sweet potatoes,2014-08,143.58464285714285
Sweet potatoes,2014-09,147.640350877193
Sweet potatoes,2014-10,151.40297297297298
Sweet potatoes,2014-11,130.96677966101694
Sweet potatoes,2014-12,129.80818181818182
Sweet potatoes,2015-01,137.85038461538463
Sweet potatoes,2015-02,134.8301818181818
Sweet potatoes,2015-03,132.83038461538462
Sweet potatoes,2015-04,133.5782142857143
Sweet potatoes,2015-05,130.69783333333334
Sweet potatoes,2015-06,132.29813559322034
Sweet potatoes,2015-07,134.15283333333335
Sweet potatoes,2015-08,138.1415
Sweet potatoes,2015-09,140.33049180327868
Sweet potatoes,2015-10,142.95703703703705
Sweet potatoes,2015-11,152.5730357142857
Sweet potatoes,2015-12,151.11685185185186
Tomatoes,2012-01,308.85604166666667
Tomatoes,2012-02,401.1736363636364
Tomatoes,2012-03,465.4428888888889
Tomatoes,2012-04,448.2910869565217
Tomatoes,2012-05,475.71959183673465
Tomatoes,2012-06,379.9854
Tomatoes,2013-05,467.4564
Tomatoes,2013-06,468.2732
Tomatoes,2013-07,457.65672727272727
Tomatoes,2013-08,398.1111111111111
Tomatoes,2013-09,312.15999999999997
Tomatoes,2013-10,283.40517857142856
Tomatoes,2013-11,292.50272727272727
Tomatoes,2013-12,293.1425
Tomatoes,2014-01,274.3935714285714
Tomatoes,2014-02,369.1394545454545
Tomatoes,2014-03,402.4346
Tomatoes,2014-04,404.8440740740741
Tomatoes,2014-05,369.0222
Tomatoes,2014-06,358.7019607843137
Tomatoes,2014-07,407.0440384615385
Tomatoes,2014-08,366.33459999999997
Tomatoes,2014-09,313.34263157894736
Tomatoes,2014-10,309.5393939393939
Tomatoes,2014-11,374.8358620689655
Tomatoes,2014-12,335.0921153846154
Tomatoes,2015-01,336.702641509434
Tomatoes,2015-02,377.8328846153846
Tomatoes,2015-03,362.3509803921569
Tomatoes,2015-04,427.1890384615385
Tomatoes,2015-05,440.99454545454546
Tomatoes,2015-06,374.6944642857143
Tomatoes,2015-07,335.6217543859649
Tomatoes,2015-08,376.98879999999997
Tomatoes,2015-09,434.7394545454546
Tomatoes,2015-10,405.7661224489796
Tomatoes,2015-11,385.1133333333333
Tomatoes,2015-12,370.879387755102
Wheat,2008-11,350.0
Wheat,2009-05,366.66499999999996
Wheat,2009-06,330.9375
Wheat,2009-07,333.66615384615386
Wheat,2009-08,293.32
Wheat,2009-09,331.59
Wheat,2009-10,343.022
Wheat,2009-11,355.56666666666666
Wheat,2009-12,345.69714285714286
Wheat,2010-01,368.57142857142856
Wheat,2010-02,377.6307142857143
Wheat,2010-03,380.5
Wheat,2010-04,380.834
Wheat,2010-05,386.40384615384613
Wheat,2010-06,344.395
Wheat,2010-07,306.72
Wheat,2010-08,308.115
Wheat,2010-09,310.1914285714286
Wheat,2010-10,293.8125
Wheat,2010-11,339.9672727272727
Wheat,2010-12,343.62
Wheat,2011-01,310.4
Wheat,2011-02,304.19125
Wheat,2011-03,324.7185714285714
Wheat,2011-04,327.734375
Wheat,2011-05,341.02625
Wheat,2011-06,369.1685714285714
Wheat,2011-07,404.2161538461539
Wheat,2011-08,338.2183333333333
Wheat,2011-09,332.86266666666666
Wheat,2011-10,328.26307692307694
Wheat,2011-11,346.3725
Wheat,2011-12,360.55
Wheat,2012-01,344.4583333333333
Wheat,2012-02,378.48266666666666
Wheat,2012-03,358.34000000000003
Wheat,2012-04,389.7475
Wheat,2012-05,433.8666666666667
Wheat,2012-06,459.1372222222222
Wheat,2012-07,520.84
Wheat,2012-08,495.0596
Wheat,2012-09,460.8125
Wheat,2012-10,435.04545454545456
Wheat,2012-11,364.90521739130435
Wheat,2012-12,379.09043478260867
Wheat,2013-01,390.03
Wheat,2013-02,358.27777777777777
Wheat,2013-03,366.75190476190477
Wheat,2013-04,380.28666666666663
Wheat,2013-05,396.48227272727274
Wheat,2013-06,394.92571428571426
Wheat,2013-07,396.3665
Wheat,2013-08,414.5957142857143
Wheat,2013-09,387.21
Wheat,2013-10,400.9057142857143
Wheat,2013-11,398.1538095238095
Wheat,2013-12,438.23
Wheat,2014-01,454.30636363636364
Wheat,2014-02,457.7257142857143
Wheat,2014-03,467.83952380952377
Wheat,2014-04,451.7905882352941
Wheat,2014-05,450.3490476190476
Wheat,2014-06,470.37944444444446
Wheat,2014-07,502.218125
Wheat,2014-08,429.3386363636364
Wheat,2014-09,419.54842105263157
Wheat,2014-10,437.075
Wheat,2014-11,430.1519047619048
Wheat,2014-12,481.9866666666667
Wheat,2015-01,439.736875
Wheat,2015-02,434.06444444444446
Wheat,2015-03,439.7961111111111
Wheat,2015-04,445.2541176470588
Wheat,2015-05,465.079
Wheat,2015-06,470.10999999999996
Wheat,2015-07,491.1531578947368
Wheat,2015-08,449.2352941176471
Wheat,2015-09,412.12947368421055
Wheat,2015-10,418.3805882352941
Wheat,2015-11,432.13944444444445
Wheat,2015-12,450.5952380952381
Wheat flour,2008-11,433.0
Wheat flour,2009-06,425.0
Wheat flour,2009-07,423.92857142857144
Wheat flour,2009-08,425.3146153846154
Wheat flour,2009-09,430.5882352941176
Wheat flour,2009-10,434.3755
Wheat flour,2009-11,451.6664705882353
Wheat flour,2009-12,449.505
Wheat flour,2010-01,452.16066666666666
Wheat flour,2010-02,476.0769230769231
Wheat flour,2010-03,472.57545454545453
Wheat flour,2010-04,468.8341666666667
Wheat flour,2010-05,474.33384615384614
Wheat flour,2010-06,461.27333333333337
Wheat flour,2010-07,433.59000000000003
Wheat flour,2010-08,430.2877777777778
Wheat flour,2010-09,406.192
Wheat flour,2010-10,398.22222222222223
Wheat flour,2010-11,426.87300000000005
Wheat flour,2010-12,443.69272727272727
Wheat flour,2011-01,456.7828
Wheat flour,2011-02,458.8796
Wheat flour,2011-03,473.5719230769231
Wheat flour,2011-04,470.5942307692308
Wheat flour,2011-05,490.88739130434783
Wheat flour,2011-06,494.45807692307693
Wheat flour,2011-07,484.534
Wheat flour,2011-08,505.77863636363634
Wheat flour,2011-09,494.1486956521739
Wheat flour,2011-10,478.5936
Wheat flour,2011-11,512.5753571428571
Wheat flour,2011-12,477.4766666666667
Wheat flour,2012-01,502.91810810810813
Wheat flour,2012-02,500.57892857142855
Wheat flour,2012-03,516.0319999999999
Wheat flour,2012-04,536.748064516129
Wheat flour,2012-05,536.9345714285714
Wheat flour,2012-06,538.6076190476191
Wheat flour,2012-07,578.0834146341464
Wheat flour,2012-08,558.2156097560976
Wheat flour,2012-09,592.4137931034483
Wheat flour,2012-10,592.060606060606
Wheat flour,2012-11,541.7135714285714
Wheat flour,2012-12,544.4028571428571
Wheat flour,2013-01,555.0669696969696
Wheat flour,2013-02,564.4
Wheat flour,2013-03,570.1467567567568
Wheat flour,2013-04,585.6857142857143
Wheat flour,2013-05,577.1641176470589
Wheat flour,2013-06,577.0425
Wheat flour,2013-07,566.6546341463414
Wheat flour,2013-08,552.38525
Wheat flour,2013-09,547.6180555555555
Wheat flour,2013-10,539.5516216216216
Wheat flour,2013-11,576.3844444444444
Wheat flour,2013-12,554.0261290322582
Wheat flour,2014-01,588.5445454545455
Wheat flour,2014-02,618.0794285714286
Wheat flour,2014-03,586.977027027027
Wheat flour,2014-04,581.9116216216216
Wheat flour,2014-05,602.1182352941177
Wheat flour,2014-06,581.4845714285714
Wheat flour,2014-07,611.8466666666667
Wheat flour,2014-08,602.9934285714286
Wheat flour,2014-09,595.6364864864864
Wheat flour,2014-10,600.0020833333333
Wheat flour,2014-11,599.0351282051282
Wheat flour,2014-12,623.2871875
Wheat flour,2015-01,599.276875
Wheat flour,2015-02,605.1813513513513
Wheat flour,2015-03,607.611
Wheat flour,2015-04,615.5732432432433
Wheat flour,2015-05,614.7087804878049
Wheat flour,2015-06,615.1867500000001
Wheat flour,2015-07,609.38675
Wheat flour,2015-08,603.922619047619
Wheat flour,2015-09,599.2017073170732
Wheat flour,2015-10,624.2088235294117
Wheat flour,2015-11,612.0
Wheat flour,2015-12,627.0877419354839
Zucchini,2011-01,227.9707142857143
Zucchini,2011-02,250.88600000000002
Zucchini,2011-03,259.3484210526316
Zucchini,2011-04,246.97846153846152
Zucchini,2011-05,214.01208333333332
Zucchini,2011-06,241.35944444444445
Zucchini,2011-07,249.05190476190478
Zucchini,2011-08,276.4755
Zucchini,2011-09,292.03789473684213
Zucchini,2011-10,340.9492307692308
Zucchini,2011-11,288.3975
Zucchini,2011-12,251.55461538461537
Zucchini,2012-01,263.63653846153846
Zucchini,2012-02,293.618
Zucchini,2012-03,300.1464705882353
Zucchini,2012-04,359.16375
Zucchini,2012-05,330.5266666666667
Zucchini,2012-06,319.97950000000003
Zucchini,2012-07,296.62083333333334
Zucchini,2012-08,312.8729411764706
Zucchini,2012-09,285.76913043478265
Zucchini,2012-10,331.0531818181818
Zucchini,2012-11,266.4973076923077
Zucchini,2012-12,251.63576923076923
Zucchini,2013-01,264.2576
Zucchini,2013-02,243.59153846153848
Zucchini,2013-03,218.63896551724136
Zucchini,2013-04,242.7296296296296
Zucchini,2013-05,255.57115384615386
Zucchini,2013-06,272.7223076923077
Zucchini,2013-07,274.5276
Zucchini,2013-08,307.3954166666667
Zucchini,2013-09,337.35375
Zucchini,2013-10,359.2215
Zucchini,2013-11,310.90736842105264
Zucchini,2013-12,248.31347826086957
Zucchini,2014-01,255.42185185185187
Zucchini,2014-02,254.91931034482758
Zucchini,2014-03,241.4933333333333
Zucchini,2014-04,294.7421052631579
Zucchini,2014-05,262.1864
Zucchini,2014-06,252.125
Zucchini,2014-07,284.7470588235294
Zucchini,2014-08,307.62684210526317
Zucchini,2014-09,306.7473684210526
Zucchini,2014-10,288.80727272727273
Zucchini,2014-11,294.1868
Zucchini,2014-12,286.17263157894735
Zucchini,2015-01,266.0195
Zucchini,2015-02,277.8968
Zucchini,2015-03,251.7546153846154
Zucchini,2015-04,305.26142857142855
Zucchini,2015-05,281.6764285714286
Zucchini,2015-06,270.11600000000004
Zucchini,2015-07,274.1586206896552
Zucchini,2015-08,293.8085714285714
Zucchini,2015-09,272.92571428571426
Zucchini,2015-10,323.68782608695653
Zucchini,2015-11,295.9317391304348
Zucchini,2015-12,276.9348148148148
