year_month,commodity_clean,avg_price
2023-04,maize flour,988.6573333333333
2023-04,meat (beef),3400.0
2023-04,oil,2564.475294117647
2023-04,oil (palm),2308.3333333333335
2023-04,potatoes,311.3636363636364
2023-04,potatoes (irish),524.9245454545454
2023-04,rice (imported),1377.3414285714284
2023-04,"rice (imported, tanzanian)",1553.2957142857142
2023-04,rice (local),1182.34
2023-04,"rice (long grain, high quality, local)",1263.559230769231
2023-04,salt,397.28764705882355
2023-04,sorghum,733.3035714285714
2023-04,sugar,1457.570714285714
2023-05,bananas,350.7692307692308
2023-05,beans (dry),1203.0982352941176
2023-05,cabbage,175.51307692307694
2023-05,cassava,305.0
2023-05,cassava flour,808.3330769230769
2023-05,cassava leaves,303.125
2023-05,fish (dry),2775.0007142857144
2023-05,maize,529.964375
2023-05,maize flour,909.09875
2023-05,meat (beef),3392.8571428571427
2023-05,oil,2558.3841176470587
2023-05,oil (palm),2547.6185714285716
2023-05,potatoes,278.0309090909091
2023-05,potatoes (irish),438.13916666666665
2023-05,rice (imported),1196.0416666666667
2023-05,"rice (imported, tanzanian)",1456.4972727272727
2023-05,rice (local),1010.4616666666667
2023-05,"rice (long grain, high quality, local)",1105.7884615384614
2023-05,salt,402.4646666666667
2023-05,sorghum,690.3571428571429
2023-05,sugar,1469.047142857143
2023-06,bananas,302.0833333333333
2023-06,beans (dry),1166.609375
2023-06,cabbage,195.0
2023-06,cassava,318.75
2023-06,cassava flour,808.9285714285714
2023-06,cassava leaves,293.75
2023-06,fish (dry),2621.4285714285716
2023-06,maize,587.958125
2023-06,maize flour,947.70125
2023-06,maize flour (imported),1200.0
2023-06,meat (beef),3440.0
2023-06,oil,2650.3070588235296
2023-06,oil (palm),2322.7272727272725
2023-06,potatoes,262.5
2023-06,potatoes (irish),478.8181818181818
2023-06,rice (imported),1222.9166666666667
2023-06,"rice (imported, tanzanian)",1422.358888888889
2023-06,rice (local),1049.358
2023-06,"rice (long grain, high quality, local)",1182.6325
2023-06,salt,463.81117647058824
2023-06,sorghum,631.7307692307693
2023-06,sugar,1603.3333333333333
2023-07,bananas,300.89285714285717
2023-07,beans (dry),1099.6355555555556
2023-07,cabbage,201.5
2023-07,cassava,306.25
2023-07,cassava flour,866.1907142857143
2023-07,cassava leaves,368.1818181818182
2023-07,fish (dry),2631.547142857143
2023-07,maize,585.8736842105263
2023-07,maize flour,960.65
2023-07,meat (beef),3500.0
2023-07,oil,2434.7831578947366
2023-07,oil (palm),2398.809285714286
2023-07,potatoes,272.3333333333333
2023-07,potatoes (irish),457.0515384615385
2023-07,rice (imported),1245.0
2023-07,"rice (imported, tanzanian)",1256.472857142857
2023-07,rice (local),1006.56375
2023-07,"rice (long grain, high quality, local)",1142.35
2023-07,salt,396.69736842105266
2023-07,sorghum,626.874375
2023-07,sugar,1750.0
2023-08,bananas,286.0609090909091
2023-08,beans (dry),1117.903
2023-08,cabbage,212.0
2023-08,cassava,334.09090909090907
2023-08,cassava flour,810.389090909091
2023-08,cassava leaves,378.57142857142856
2023-08,fish (dry),2701.3891666666664
2023-08,maize,602.0055555555556
2023-08,maize flour,963.5530000000001
2023-08,meat (beef),3458.3333333333335
2023-08,oil,2534.7742105263155
2023-08,oil (palm),2514.102307692308
2023-08,potatoes,274.8481818181818
2023-08,potatoes (irish),511.83299999999997
2023-08,rice (imported),1226.6485714285716
2023-08,"rice (imported, tanzanian)",1261.2649999999999
2023-08,rice (local),1022.3644444444445
2023-08,"rice (long grain, high quality, local)",1136.0646666666667
2023-08,salt,402.768
2023-08,sorghum,695.833
2023-08,sugar,1763.3336363636363
2023-09,beans (dry),1180.6019999999999
2023-09,maize,629.9993333333333
2023-09,maize flour,999.4825
2023-09,oil,2488.49
2023-09,rice (imported),1200.0
2023-09,"rice (imported, tanzanian)",1272.552857142857
2023-09,rice (local),1112.3625
2023-09,"rice (long grain, high quality, local)",1214.3600000000001
2023-09,salt,397.5535294117647
2023-10,bananas,462.5
2023-10,beans (dry),1046.7434782608696
2023-10,cabbage,251.66666666666666
2023-10,cassava,362.9166666666667
2023-10,cassava flour,833.917
2023-10,cassava leaves,386.1111111111111
2023-10,fish (dry),2842.0291304347825
2023-10,maize,592.5285714285715
2023-10,maize flour,1005.2108000000001
2023-10,meat (beef),3500.0
2023-10,oil,2433.3054166666666
2023-10,oil (palm),2373.3586363636364
2023-10,potatoes,348.07615384615383
2023-10,potatoes (irish),574.9784210526316
2023-10,rice (imported),1376.8977777777777
2023-10,"rice (imported, tanzanian)",1309.1553333333334
2023-10,rice (local),1191.455652173913
2023-10,"rice (long grain, high quality, local)",1268.2581818181818
2023-10,salt,415.8858333333333
2023-10,sorghum,719.7058823529412
2023-10,sugar,2057.517619047619
2023-11,bananas,362.11538461538464
2023-11,beans (dry),907.8628571428571
2023-11,cabbage,218.33333333333334
2023-11,cassava,328.166
2023-11,cassava flour,873.0394117647058
2023-11,cassava leaves,382.14285714285717
2023-11,fish (dry),2803.174666666667
2023-11,maize,580.4094117647059
2023-11,maize flour,977.336
2023-11,meat (beef),3500.0
2023-11,oil,2405.889523809524
2023-11,oil (palm),2337.5
2023-11,potatoes,350.7572727272727
2023-11,potatoes (irish),506.75533333333334
2023-11,rice (imported),1452.0833333333333
2023-11,"rice (imported, tanzanian)",1335.6346666666666
2023-11,rice (local),1196.8519999999999
2023-11,"rice (long grain, high quality, local)",1268.1491666666668
2023-11,salt,398.4426315789474
2023-11,sorghum,697.5
2023-11,sugar,2037.916875
2023-12,bananas,376.6023076923077
2023-12,beans (dry),685.2011111111111
2023-12,cabbage,206.8181818181818
2023-12,cassava,342.5
2023-12,cassava flour,891.36875
2023-12,cassava leaves,328.125
2023-12,fish (dry),2701.2823076923078
2023-12,maize,505.2689473684211
2023-12,maize flour,975.5631578947368
2023-12,meat (beef),3500.0
2023-12,oil,2292.6915789473683
2023-12,oil (palm),2425.0
2023-12,potatoes,332.14285714285717
2023-12,potatoes (irish),423.3335714285714
2023-12,rice (imported),1353.7044444444446
2023-12,"rice (imported, tanzanian)",1307.1435294117646
2023-12,rice (local),1232.9764285714284
2023-12,"rice (long grain, high quality, local)",1241.7708333333333
2023-12,salt,398.8070588235294
2023-12,sorghum,696.4285714285714
2023-12,sugar,1975.556
2024-01,bananas,372.6192857142857
2024-01,beans (dry),510.79117647058825
2024-01,cabbage,228.84615384615384
2024-01,cassava,379.54545454545456
2024-01,cassava flour,858.9285714285714
2024-01,cassava leaves,347.22222222222223
2024-01,fish (dry),2544.047857142857
2024-01,maize,440.8564705882353
2024-01,maize flour,939.938947368421
2024-01,maize flour (imported),1037.5
2024-01,meat (beef),3030.0
2024-01,oil,2321.1355555555556
2024-01,oil (palm),2460.714285714286
2024-01,potatoes,348.3333333333333
2024-01,potatoes (irish),422.778
2024-01,rice (imported),1337.6225
2024-01,"rice (imported, tanzanian)",1202.1792857142857
2024-01,rice (local),1142.857142857143
2024-01,"rice (long grain, high quality, local)",1174.520909090909
2024-01,salt,417.36777777777775
2024-01,sorghum,653.8461538461538
2024-01,sugar,1948.8092857142858
2024-02,bananas,375.0
2024-02,beans (dry),534.6569999999999
2024-02,cabbage,189.58333333333334
2024-02,cassava,360.0
2024-02,cassava flour,932.3529411764706
2024-02,cassava leaves,336.1111111111111
2024-02,fish (dry),2603.7038888888887
2024-02,maize,338.67526315789473
2024-02,maize flour,844.7736842105263
2024-02,maize flour (imported),937.5
2024-02,meat (beef),3812.5
2024-02,oil,2198.6394736842108
2024-02,oil (palm),2500.0
2024-02,potatoes,320.0
2024-02,potatoes (irish),442.55555555555554
2024-02,rice (imported),1356.25
2024-02,"rice (imported, tanzanian)",1224.2244444444445
2024-02,rice (local),1160.7436363636364
2024-02,"rice (long grain, high quality, local)",1211.071
2024-02,salt,433.4794736842106
2024-02,sorghum,617.8125
2024-02,sugar,1862.99
2024-03,bananas,417.604375
2024-03,beans (dry),533.2760000000001
2024-03,cabbage,221.5625
2024-03,cassava,361.3636363636364
2024-03,cassava flour,911.778
2024-03,cassava leaves,422.22222222222223
2024-03,fish (dry),2874.6666666666665
2024-03,maize,307.161875
2024-03,maize flour,815.6138888888888
2024-03,maize flour (imported),940.0
2024-03,meat (beef),3857.1428571428573
2024-03,oil,2275.9933333333333
2024-03,oil (palm),2583.3333333333335
2024-03,potatoes,312.5
2024-03,potatoes (irish),512.1
2024-03,rice (imported),1387.5
2024-03,"rice (imported, tanzanian)",1122.7766666666666
2024-03,rice (local),1159.090909090909
2024-03,"rice (long grain, high quality, local)",1150.2244444444445
2024-03,salt,452.09444444444443
2024-03,sorghum,642.2893333333334
2024-03,sugar,1870.5882352941176
2024-04,bananas,399.2857142857143
2024-04,beans (dry),573.534
2024-04,cabbage,225.0
2024-04,cassava,390.0
2024-04,cassava flour,917.6470588235294
2024-04,cassava leaves,337.5
2024-04,fish (dry),3297.4361538461535
2024-04,maize,325.1185
2024-04,maize flour,805.3104999999999
2024-04,maize flour (imported),950.0
2024-04,meat (beef),3937.5
2024-04,oil,2351.517142857143
2024-04,oil (palm),2281.818181818182
2024-04,potatoes,334.61538461538464
2024-04,potatoes (irish),552.3076923076923
2024-04,rice (imported),1459.2588888888888
2024-04,"rice (imported, tanzanian)",1167.4558333333332
2024-04,rice (local),1175.52125
2024-04,"rice (long grain, high quality, local)",1200.3536363636363
2024-04,salt,450.31523809523816
2024-04,sorghum,619.1664285714286
2024-04,sugar,1742.708125
2024-05,bananas,485.9375
2024-05,beans (dry),583.7945
2024-05,cabbage,199.54545454545453
2024-05,cassava,375.0
2024-05,cassava flour,862.3455555555555
2024-05,cassava leaves,400.0
2024-05,fish (dry),3324.4446666666668
2024-05,maize,322.3614285714286
2024-05,maize flour,790.5910526315789
2024-05,maize flour (imported),917.8571428571429
2024-05,meat (beef),3280.0
2024-05,oil,2404.184090909091
2024-05,oil (palm),2339.167
2024-05,potatoes,250.0
2024-05,potatoes (irish),555.2941176470588
2024-05,rice (imported),1383.3333333333333
2024-05,"rice (imported, tanzanian)",1337.5425
2024-05,rice (local),1099.879375
2024-05,"rice (long grain, high quality, local)",1193.7784615384614
2024-05,salt,438.61105263157896
2024-05,sorghum,675.4764285714285
2024-05,sugar,1629.8555555555556
2024-06,bananas,303.3335
2024-06,beans (dry),679.7816666666666
2024-06,cabbage,251.92307692307693
2024-06,cassava,354.54545454545456
2024-06,cassava flour,728.07
2024-06,cassava leaves,366.6666666666667
2024-06,fish (dry),3828.5719047619045
2024-06,maize,318.5848
2024-06,maize flour,757.6166666666667
2024-06,maize flour (imported),916.0714285714286
2024-06,meat (beef),4050.0
2024-06,oil,2386.491666666667
2024-06,oil (palm),2434.2105263157896
2024-06,potatoes,248.21428571428572
2024-06,potatoes (irish),550.1980952380952
2024-06,rice (imported),1277.336111111111
2024-06,"rice (imported, tanzanian)",1099.8000000000002
2024-06,rice (local),1077.2858333333334
2024-06,"rice (long grain, high quality, local)",1129.131875
2024-06,salt,447.6376923076923
2024-06,sorghum,614.984761904762
2024-06,sugar,1504.024
2024-07,bananas,292.778
2024-07,beans (dry),742.625
2024-07,cabbage,254.54545454545453
2024-07,cassava,347.5
2024-07,cassava flour,803.125
2024-07,cassava leaves,397.22222222222223
2024-07,fish (dry),3941.176470588235
2024-07,maize,352.40333333333336
2024-07,maize flour,793.7738095238095
2024-07,maize flour (imported),930.0
2024-07,meat (beef),4142.857142857143
2024-07,oil,2355.8333333333335
2024-07,oil (palm),2678.570714285714
2024-07,potatoes,240.9090909090909
2024-07,potatoes (irish),550.0
2024-07,rice (imported),1318.75
2024-07,"rice (imported, tanzanian)",1123.8427777777777
2024-07,rice (local),1039.0625
2024-07,"rice (long grain, high quality, local)",1126.3085714285714
2024-07,salt,492.58500000000004
2024-07,sorghum,645.0525
2024-07,sugar,1424.8455555555556
2024-08,bananas,289.3516666666667
2024-08,beans (dry),791.3413636363636
2024-08,cabbage,271.6664285714286
2024-08,cassava,335.4166666666667
2024-08,cassava flour,714.5394736842105
2024-08,cassava leaves,430.666
2024-08,fish (dry),4222.5
2024-08,maize,384.6505
2024-08,maize flour,771.7404761904761
2024-08,maize flour (imported),908.3333333333334
2024-08,meat (beef),4000.0
2024-08,oil,2526.9757142857143
2024-08,oil (palm),2586.6666666666665
2024-08,potatoes,246.79461538461538
2024-08,potatoes (irish),583.5963157894737
2024-08,rice (imported),1337.0290909090909
2024-08,"rice (imported, tanzanian)",1047.7494117647059
2024-08,rice (local),997.0235714285715
2024-08,"rice (long grain, high quality, local)",996.9744444444445
2024-08,salt,531.5105263157895
2024-08,sorghum,654.0411111111111
2024-08,sugar,1433.0094444444444
2024-09,bananas,318.5253846153846
2024-09,beans (dry),874.4538095238095
2024-09,cabbage,248.4725
2024-09,cassava,326.2823076923077
2024-09,cassava flour,602.8005555555555
2024-09,cassava leaves,448.334
2024-09,fish (dry),5063.999333333334
2024-09,maize,411.25111111111113
2024-09,maize flour,766.6533333333333
2024-09,maize flour (imported),947.2222222222222
2024-09,meat (beef),4175.0
2024-09,oil,2554.35
2024-09,oil (palm),2747.6192857142855
2024-09,potatoes,248.884375
2024-09,potatoes (irish),607.5553333333334
2024-09,rice (imported),1323.1625
2024-09,"rice (imported, tanzanian)",1052.9025
2024-09,rice (local),967.1533333333333
2024-09,"rice (long grain, high quality, local)",983.501
2024-09,salt,560.3455
2024-09,sorghum,735.4055555555556
2024-09,sugar,1394.4266666666667
2024-10,bananas,369.270625
2024-10,beans (dry),971.7528571428572
2024-10,cabbage,259.4876923076923
2024-10,cassava,350.38461538461536
2024-10,cassava flour,653.6758823529411
2024-10,cassava leaves,434.5825
2024-10,fish (dry),4224.444
2024-10,maize,482.64799999999997
2024-10,maize flour,806.5304545454545
2024-10,maize flour (imported),968.333
2024-10,meat (beef),4240.7411111111105
2024-10,oil,2672.7445
2024-10,oil (palm),2791.667
2024-10,potatoes,317.0828571428571
2024-10,potatoes (irish),610.2158823529412
2024-10,rice (imported),1352.865
2024-10,"rice (imported, tanzanian)",1067.812105263158
2024-10,rice (local),965.5
2024-10,"rice (long grain, high quality, local)",1075.8336363636363
2024-10,salt,564.4380952380952
2024-10,sorghum,723.9216666666666
2024-10,sugar,1596.924375
2024-11,bananas,419.44444444444446
2024-11,beans (dry),976.8308000000001
2024-11,cabbage,266.34615384615387
2024-11,cassava,364.1023076923077
2024-11,cassava flour,617.3472
2024-11,cassava leaves,418.2692307692308
2024-11,fish (dry),3435.8334999999997
2024-11,maize,539.8685
2024-11,maize flour,855.1428
2024-11,maize flour (imported),1063.0553333333332
2024-11,meat (beef),4681.818181818182
2024-11,oil,2750.5316
2024-11,oil (palm),2466.805882352941
2024-11,potatoes,437.76
2024-11,potatoes (irish),576.4257142857143
2024-11,rice (imported),1352.0833333333333
2024-11,"rice (imported, tanzanian)",1120.8111111111111
2024-11,rice (local),917.708125
2024-11,"rice (long grain, high quality, local)",1046.2445454545455
2024-11,salt,560.7211111111111
2024-11,sorghum,784.5829166666667
2024-11,sugar,1708.9984
2024-12,bananas,406.6666666666667
2024-12,beans (dry),943.303888888889
2024-12,cabbage,256.945
2024-12,cassava,329.33299999999997
2024-12,cassava flour,646.9869230769231
2024-12,cassava leaves,450.0
2024-12,fish (dry),3270.0
2024-12,maize,571.0805555555556
2024-12,maize flour,889.9716666666667
2024-12,maize flour (imported),1001.667
2024-12,meat (beef),4833.332857142857
2024-12,oil,2777.803888888889
2024-12,oil (palm),2775.0
2024-12,potatoes,309.1666666666667
2024-12,potatoes (irish),524.8214285714286
2024-12,rice (imported),1366.6666666666667
2024-12,"rice (imported, tanzanian)",1113.2816666666668
2024-12,rice (local),945.0
2024-12,"rice (long grain, high quality, local)",1065.9641666666666
2024-12,salt,554.9764705882353
2024-12,sorghum,759.5921428571429
2024-12,sugar,1674.55125
2025-01,bananas,438.1666666666667
2025-01,beans (dry),793.0675
2025-01,cabbage,226.38916666666668
2025-01,cassava,399.03846153846155
2025-01,cassava flour,612.1875
2025-01,cassava leaves,484.09090909090907
2025-01,fish (dry),3305.8823529411766
2025-01,maize,578.9384210526316
2025-01,maize flour,871.0040000000001
2025-01,maize flour (imported),1007.5
2025-01,meat (beef),5066.6669999999995
2025-01,oil,2925.507
2025-01,oil (palm),2460.0
2025-01,potatoes,349.444
2025-01,potatoes (irish),421.8333333333333
2025-01,rice (imported),1400.0
2025-01,"rice (imported, tanzanian)",1118.836111111111
2025-01,rice (local),943.75
2025-01,"rice (long grain, high quality, local)",1030.344
2025-01,salt,539.6394736842105
2025-01,sorghum,784.4258823529411
2025-01,sugar,1668.53375
2025-02,bananas,436.3692857142857
2025-02,beans (dry),831.8214285714286
2025-02,cabbage,238.25
2025-02,cassava,404.16636363636366
2025-02,cassava flour,672.604375
2025-02,cassava leaves,429.5825
2025-02,fish (dry),3141.6663636363637
2025-02,maize,486.9485714285714
2025-02,maize flour,841.2457142857143
2025-02,maize flour (imported),1012.2222222222222
2025-02,meat (beef),5061.111111111111
2025-02,oil,2980.201
2025-02,oil (palm),2827.777777777778
2025-02,potatoes,376.7857142857143
2025-02,potatoes (irish),446.80533333333335
2025-02,rice (imported),1500.0
2025-02,"rice (imported, tanzanian)",1091.4889473684211
2025-02,rice (local),955.8527272727274
2025-02,"rice (long grain, high quality, local)",1096.5072727272727
2025-02,salt,543.3042105263158
2025-02,sorghum,716.6661538461539
2025-02,sugar,1698.359375
2025-03,bananas,445.9375
2025-03,beans (dry),857.6228571428572
2025-03,cabbage,245.45454545454547
2025-03,cassava,393.1818181818182
